instance,resolution,debug_difficulty,node_count,exec_edge_count,hier_edge_count,step_count,longest_path,avg_out_degree,loop_count,avg_loop_length,backedge_fraction,max_loop_length,min_loop_length,edge_count,most_freq_node,most_freq_node_freq,loc_focus_ratio,loc_dominant_zone,loc_num_clusters,loc_avg_node_freq,repeated_view,max_view_depth,avg_view_depth,max_view_span,avg_view_span,scroll_behavior,num_deep_zooms_without_edit,back_and_forth_switch,zoom_out,patch_total,patch_success,flip_flop,repeat_failed_edit,abandonment,fail_to_success_patterns,fail_streak_max,fail_streak_avg,fail_streak_count,fail_type_not found,fail_type_no change,fail_type_multiple occurrences,fail_type_unknown,fail_type_invalid code
django__django-14238,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-23950,resolved,unknown,8,10,1,9,6,1.125,2,2.0,0.2,3,1,11,4:cd,2,0.18,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-13878,unsubmitted,unknown,6,5,0,6,5,0.8333333333333334,0,0.0,0.0,0,0,5,0:think,1,0.67,middle,1,1.0,False,1,1.0,2,2.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9673,unresolved,unknown,9,9,3,10,8,1.0,1,2.0,0.1111111111111111,2,2,12,7:submit,2,0.5,middle,2,1.0,False,4,4.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16569,resolved,unknown,8,8,1,8,7,1.0,1,2.0,0.125,2,2,9,6:submit,2,0.22,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-25102,resolved,unknown,11,13,0,12,9,1.0909090909090908,2,5.0,0.15384615384615385,8,2,13,1:cd,2,0.29,early,2,1.0,False,1,1.0,2,2.0,False,1,False,False,4,4,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-21847,resolved,unknown,20,25,5,21,13,1.2,5,4.4,0.2,10,3,30,4:cd,5,0.31,early,3,1.0,False,5,4.5,2,1.2,True,0,False,True,4,1,False,False,False,N/A,3,3.0,1,3,0,0,0,0
django__django-15277,resolved,unknown,4,4,1,5,3,1.0,1,1.0,0.25,1,1,5,3:submit,2,0.4,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pylint-dev__pylint-8898,unresolved,unknown,7,6,0,5,6,0.8571428571428571,0,0.0,0.0,0,0,6,0:str_replace_editor: view,1,0.43,mixed,3,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
psf__requests-2317,unresolved,unknown,28,38,4,33,21,1.1785714285714286,6,4.333333333333333,0.15789473684210525,10,3,42,15:cd,6,0.28,early,3,1.0,False,3,1.57,5,3.0,True,0,False,False,5,5,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-23412,resolved,unknown,19,24,2,21,14,1.2105263157894737,5,4.8,0.20833333333333334,10,2,26,2:cd,4,0.28,early,3,1.0,False,2,2.0,2,1.5,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-16792,unresolved,unknown,45,61,4,51,24,1.2222222222222223,11,5.181818181818182,0.18032786885245902,13,3,65,1:cd,11,0.4,mixed,10,1.14,True,3,1.33,13,6.0,True,0,False,False,12,11,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
sympy__sympy-12481,unsubmitted,unknown,6,5,3,6,5,0.8333333333333334,0,0.0,0.0,0,0,8,0:str_replace_editor: view,1,0.83,mixed,1,1.0,False,4,4.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-12096,unsubmitted,unknown,3,2,1,3,2,0.6666666666666666,0,0.0,0.0,0,0,3,0:str_replace_editor: view,1,0.67,early,1,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-24066,unresolved,unknown,7,8,0,9,4,1.1428571428571428,2,2.5,0.25,3,2,8,2:python,2,0.33,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13794,unresolved,unknown,14,20,2,17,9,1.2142857142857142,4,3.0,0.2,4,2,22,5:cd,4,0.14,early,1,1.0,False,3,3.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16901,resolved,unknown,5,5,0,6,4,1.0,1,2.0,0.2,2,2,5,3:submit,2,0.33,early,1,1.0,False,1,1.0,2,2.0,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-4094,unresolved,unknown,9,8,1,8,8,0.8888888888888888,0,0.0,0.0,0,0,9,0:think,1,0.67,middle,2,1.0,False,2,1.5,2,1.5,False,2,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-23299,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-10908,unresolved,unknown,13,15,3,14,11,1.0769230769230769,2,6.0,0.13333333333333333,9,3,18,1:cd,2,0.5,early,2,1.0,False,2,2.0,3,2.0,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16485,unsubmitted,unknown,4,3,1,4,3,0.75,0,0.0,0.0,0,0,4,0:str_replace_editor: view,1,0.5,early,2,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-7336,resolved,unknown,10,12,0,11,8,1.1,2,4.0,0.16666666666666666,6,2,12,1:cd,2,0.23,early,3,1.0,False,1,1.0,1,1.0,False,0,False,False,2,1,False,False,False,"('localization',)",1,1.0,1,1,0,0,0,0
django__django-13033,unresolved,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-9602,unresolved,unknown,9,9,1,9,8,1.0,1,1.0,0.1111111111111111,1,1,10,8:submit,2,0.3,early,1,1.0,False,2,1.5,2,1.5,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-14096,resolved,unknown,9,9,3,9,8,1.0,1,1.0,0.1111111111111111,1,1,12,8:submit,2,0.4,early,1,1.0,False,3,2.5,2,1.33,True,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13109,resolved,unknown,9,9,1,9,8,1.0,1,6.0,0.1111111111111111,6,6,10,3:submit,2,0.2,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-14580,unresolved,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-3095,unresolved,unknown,33,39,7,40,21,1.1818181818181819,7,4.285714285714286,0.1794871794871795,12,2,46,24:python,4,0.47,early,8,1.06,True,3,2.14,5,3.33,True,1,False,True,9,5,False,True,False,"('localization',)",4,4.0,1,4,0,0,0,0
django__django-14315,unresolved,unknown,5,4,0,4,4,0.8,0,0.0,0.0,0,0,4,0:str_replace_editor: view,1,0.6,mixed,2,1.0,False,1,1.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
matplotlib__matplotlib-24627,resolved,unknown,14,15,4,15,12,1.0714285714285714,2,2.5,0.13333333333333333,3,2,19,2:think,2,0.31,middle,3,1.0,False,4,3.5,2,1.25,True,0,False,True,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15315,resolved,unknown,12,18,1,15,8,1.25,4,2.75,0.2222222222222222,3,2,19,5:cd,4,0.11,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13158,unresolved,unknown,13,21,1,17,8,1.3076923076923077,5,2.8,0.23809523809523808,3,2,22,4:cd,5,0.09,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-13439,resolved,unknown,11,15,2,13,8,1.1818181818181819,3,4.0,0.2,5,3,17,1:cd,3,0.31,early,3,1.0,False,2,2.0,2,1.5,True,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-7590,unsubmitted,unknown,5,4,2,5,4,0.8,0,0.0,0.0,0,0,6,0:str_replace_editor: view,1,0.8,middle,1,1.0,False,2,2.0,2,1.5,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-19495,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
pydata__xarray-3677,resolved,unknown,20,28,2,21,16,1.15,4,5.5,0.14285714285714285,11,3,30,1:cd,4,0.28,early,4,1.0,False,2,1.5,3,2.5,True,1,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-14182,unresolved,unknown,38,69,5,53,11,1.4210526315789473,17,3.588235294117647,0.2318840579710145,5,2,74,5:cd,17,0.09,early,4,1.0,False,4,3.5,2,1.5,True,1,False,False,16,15,False,False,False,"('validation',)",1,1.0,1,0,1,0,0,0
django__django-15916,unresolved,unknown,27,27,1,28,26,1.0,1,2.0,0.037037037037037035,2,2,28,25:submit,2,0.21,early,1,1.0,False,2,2.0,1,1.0,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-15017,unresolved,unknown,10,9,0,9,9,0.9,0,0.0,0.0,0,0,9,0:find,1,0.6,early,3,1.0,False,1,1.0,3,3.0,False,1,False,False,1,0,False,False,True,N/A,1,1.0,1,0,0,1,0,0
django__django-13346,unresolved,unknown,17,23,5,22,12,1.2941176470588236,6,2.0,0.2608695652173913,3,1,28,3:think,5,0.25,early,6,1.0,False,4,3.33,3,1.5,True,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16950,unresolved,unknown,11,11,3,12,10,1.0,1,2.0,0.09090909090909091,2,2,14,9:submit,2,0.5,early,1,1.0,False,3,3.0,2,1.33,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
scikit-learn__scikit-learn-25973,resolved,unknown,9,10,0,10,6,1.1111111111111112,2,2.5,0.2,3,2,10,1:python,3,0.27,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,5,5,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16256,unresolved,unknown,9,9,2,10,8,1.0,1,2.0,0.1111111111111111,2,2,11,7:submit,2,0.3,early,1,1.0,False,2,2.0,2,1.5,False,0,False,False,3,3,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-13741,resolved,unknown,8,8,3,9,7,1.0,1,2.0,0.125,2,2,11,6:submit,2,0.44,early,2,1.0,False,3,3.0,2,1.33,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
astropy__astropy-14539,unresolved,unknown,12,17,3,15,10,1.0833333333333333,2,4.5,0.11764705882352941,6,3,20,6:cd,3,0.22,early,1,1.0,False,4,4.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-16315,resolved,unknown,20,22,7,21,18,1.05,2,2.5,0.09090909090909091,3,2,29,14:cd,2,0.48,early,1,1.0,False,4,4.0,4,2.0,True,1,False,True,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-20916,unresolved,unknown,12,12,3,12,11,1.0,1,2.0,0.08333333333333333,2,2,15,10:submit,2,0.31,early,1,1.0,False,4,4.0,1,1.0,False,0,False,False,2,2,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-15572,resolved,unknown,8,10,0,9,6,1.125,2,2.5,0.2,3,2,10,3:cd,2,0.09,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
django__django-11206,unresolved,unknown,5,5,1,6,3,1.0,1,2.0,0.2,2,2,6,2:think,2,0.33,early,1,1.0,False,2,2.0,1,1.0,False,1,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8265,unsubmitted,unknown,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0:think,1,0.0,none,0,0.0,False,0,0.0,0,0.0,False,0,False,False,0,0,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-15599,unresolved,unknown,8,10,0,9,6,1.125,2,3.0,0.2,4,2,10,1:cd,2,0.27,early,2,1.0,False,1,1.0,1,1.0,False,1,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sphinx-doc__sphinx-8721,resolved,unknown,5,5,0,6,4,1.0,1,2.0,0.2,2,2,5,3:submit,2,0.17,early,1,1.0,False,1,1.0,1,1.0,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
sympy__sympy-11618,resolved,unknown,12,13,4,13,8,1.0833333333333333,2,3.0,0.15384615384615385,4,2,17,3:think,2,0.36,early,2,1.0,False,4,4.0,2,1.25,False,0,False,False,1,1,False,False,False,N/A,0,0.0,0,0,0,0,0,0
