agent,model,resolution_status,debug_difficulty,instance_id,phases,link_to_graphectory
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-8551,"L_14, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-8551/sphinx-doc__sphinx-8551.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,sphinx-doc__sphinx-9602,"L_4, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sphinx-doc__sphinx-9602/sphinx-doc__sphinx-9602.pdf
OpenHands,deepseek-r1-0528,unresolved,15 min - 1 hour,sympy__sympy-13031,L_10,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/sympy__sympy-13031/sympy__sympy-13031.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,django__django-11299,"L_7, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-11299/django__django-11299.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,django__django-13406,"L_15, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13406/django__django-13406.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,django__django-13794,"L_8, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-13794/django__django-13794.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,django__django-14376,"L_4, P_3, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14376/django__django-14376.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,django__django-14404,"L_4, P_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14404/django__django-14404.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,django__django-14493,"L_3, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-14493/django__django-14493.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,django__django-15930,"L_8, P_1, L_1, P_2, L_1, P_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-15930/django__django-15930.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,django__django-16642,"L_4, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-16642/django__django-16642.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,django__django-16899,"L_9, P_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/django__django-16899/django__django-16899.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,matplotlib__matplotlib-25332,"L_25, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/matplotlib__matplotlib-25332/matplotlib__matplotlib-25332.pdf
OpenHands,deepseek-r1-0528,unresolved,<15 min fix,pydata__xarray-4094,"L_4, P_1, L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/OpenHands/graphs/deepseek-r1-0528/pydata__xarray-4094/pydata__xarray-4094.pdf
